ts,open,high,low,close,volume
2020-09-04 09:00:00+00:00,3281.761474609375,3281.761474609375,3163.581787109375,3227.217041015625,148013826.0
2020-09-07 09:00:00+00:00,3227.217041015625,3245.3984375,3181.76318359375,3190.85400390625,104297421.0
2020-09-08 09:00:00+00:00,3190.85400390625,3245.3984375,3190.85400390625,3199.94482421875,89521636.0
2020-09-09 09:00:00+00:00,3163.581787109375,3172.67236328125,3072.67431640625,3099.946533203125,196282440.0
2020-09-10 09:00:00+00:00,2999.9482421875,2999.9482421875,2890.859130859375,2890.859130859375,305637969.0
2020-09-11 09:00:00+00:00,2745.4072265625,3009.038818359375,2736.31640625,2954.494384765625,641858446.0
2020-09-14 09:00:00+00:00,2999.9482421875,3136.3095703125,2999.9482421875,3127.21875,303482811.0
2020-09-15 09:00:00+00:00,3127.21875,3145.400146484375,3009.038818359375,3027.220458984375,215087925.0
2020-09-16 09:00:00+00:00,3063.58349609375,3081.764892578125,2945.403564453125,2963.585205078125,152384862.0
2020-09-17 09:00:00+00:00,2972.676025390625,3009.038818359375,2881.768310546875,2909.040771484375,184375724.0
2020-09-18 09:00:00+00:00,2909.040771484375,2972.676025390625,2899.949951171875,2927.22216796875,223172404.0
2020-09-21 09:00:00+00:00,2909.040771484375,2954.494384765625,2863.5869140625,2899.949951171875,125587849.0
2020-09-22 09:00:00+00:00,2827.223876953125,2899.949951171875,2818.133056640625,2845.405517578125,148046607.0
2020-09-23 09:00:00+00:00,2881.768310546875,2890.859130859375,2772.679443359375,2799.95166015625,132670981.0
2020-09-24 09:00:00+00:00,2754.497802734375,2799.95166015625,2736.31640625,2754.497802734375,180569548.0
2020-09-25 09:00:00+00:00,2781.77001953125,2890.859130859375,2763.588623046875,2872.677734375,186363128.0
2020-09-28 09:00:00+00:00,2890.859130859375,2936.31298828125,2799.95166015625,2809.04248046875,149014953.0
2020-09-29 09:00:00+00:00,2836.314697265625,2872.677734375,2745.4072265625,2763.588623046875,200970281.0
2020-09-30 09:00:00+00:00,2781.77001953125,2799.95166015625,2727.2255859375,2763.588623046875,184622458.0
2020-10-01 09:00:00+00:00,2809.04248046875,2881.768310546875,2781.77001953125,2872.677734375,143036570.0
2020-10-02 09:00:00+00:00,2890.859130859375,2918.13134765625,2781.77001953125,2818.133056640625,172772944.0
2020-10-05 09:00:00+00:00,2872.677734375,2881.768310546875,2827.223876953125,2872.677734375,101996951.0
2020-10-06 09:00:00+00:00,2927.22216796875,2945.403564453125,2890.859130859375,2899.949951171875,132900775.0
2020-10-07 09:00:00+00:00,2872.677734375,2881.768310546875,2799.95166015625,2836.314697265625,317619596.0
2020-10-08 09:00:00+00:00,2863.5869140625,2881.768310546875,2827.223876953125,2863.5869140625,136318754.0
2020-10-09 09:00:00+00:00,2863.5869140625,2881.768310546875,2836.314697265625,2863.5869140625,89241681.0
2020-10-12 09:00:00+00:00,2872.677734375,2918.13134765625,2863.5869140625,2899.949951171875,172174643.0
2020-10-13 09:00:00+00:00,2899.949951171875,2999.9482421875,2863.5869140625,2981.7666015625,224885904.0
2020-10-14 09:00:00+00:00,2999.9482421875,3072.67431640625,2990.857421875,3054.49267578125,213271353.0
2020-10-15 09:00:00+00:00,3054.49267578125,3072.67431640625,3009.038818359375,3009.038818359375,201627762.0
2020-10-16 09:00:00+00:00,3036.311279296875,3054.49267578125,2918.13134765625,2954.494384765625,154490628.0
2020-10-19 09:00:00+00:00,2963.585205078125,2990.857421875,2936.31298828125,2981.7666015625,105821057.0
2020-10-20 09:00:00+00:00,2981.7666015625,2990.857421875,2918.13134765625,2954.494384765625,147444676.0
2020-10-21 09:00:00+00:00,2981.7666015625,3009.038818359375,2936.31298828125,2945.403564453125,128682202.0
2020-10-22 09:00:00+00:00,2927.22216796875,2999.9482421875,2909.040771484375,2999.9482421875,176153302.0
2020-10-23 09:00:00+00:00,3045.40185546875,3045.40185546875,2972.676025390625,2990.857421875,128973377.0
2020-10-26 09:00:00+00:00,2999.9482421875,3054.49267578125,2990.857421875,3036.311279296875,111346673.0
2020-10-27 09:00:00+00:00,3036.311279296875,3090.855712890625,3027.220458984375,3054.49267578125,201640192.0
2020-11-02 09:00:00+00:00,3054.49267578125,3081.764892578125,2999.9482421875,3072.67431640625,172465378.0
2020-11-03 09:00:00+00:00,3081.764892578125,3090.855712890625,3054.49267578125,3072.67431640625,133604017.0
2020-11-04 09:00:00+00:00,3109.037109375,3109.037109375,2990.857421875,2990.857421875,152055736.0
2020-11-05 09:00:00+00:00,3063.58349609375,3172.67236328125,3054.49267578125,3172.67236328125,258276321.0
2020-11-06 09:00:00+00:00,3190.85400390625,3272.670654296875,3154.490966796875,3236.3076171875,295649686.0
2020-11-09 09:00:00+00:00,3345.396728515625,3354.487548828125,3254.4892578125,3354.487548828125,283205831.0
2020-11-10 09:00:00+00:00,3454.48583984375,3645.3916015625,3427.213623046875,3636.30078125,622129055.0
2020-11-11 09:00:00+00:00,3609.028564453125,3809.025146484375,3590.84716796875,3745.389892578125,392814584.0
2020-11-12 09:00:00+00:00,3727.208251953125,3727.208251953125,3563.57470703125,3590.84716796875,366633582.0
2020-11-13 09:00:00+00:00,3609.028564453125,3709.02685546875,3599.937744140625,3636.30078125,261115910.0
2020-11-16 09:00:00+00:00,3681.754638671875,3699.93603515625,3572.66552734375,3599.937744140625,212327977.0
2020-11-17 09:00:00+00:00,3636.30078125,3654.482421875,3572.66552734375,3599.937744140625,198939646.0
2020-11-18 09:00:00+00:00,3618.119384765625,3681.754638671875,3609.028564453125,3672.663818359375,200926500.0
2020-11-19 09:00:00+00:00,3645.3916015625,3754.480712890625,3618.119384765625,3672.663818359375,219674674.0
2020-11-20 09:00:00+00:00,3672.663818359375,3709.02685546875,3627.2099609375,3654.482421875,137266310.0
2020-11-23 09:00:00+00:00,3645.3916015625,3727.208251953125,3645.3916015625,3709.02685546875,135864336.0
2020-11-24 09:00:00+00:00,3745.389892578125,3845.38818359375,3709.02685546875,3818.115966796875,226784757.0
2020-11-25 09:00:00+00:00,3927.204833984375,3990.840087890625,3863.569580078125,3927.204833984375,311676963.0
2020-11-26 09:00:00+00:00,3836.29736328125,3927.204833984375,3836.29736328125,3899.9326171875,150181303.0
2020-11-27 09:00:00+00:00,3936.295654296875,3972.65869140625,3881.751220703125,3881.751220703125,126437063.0
2020-11-30 09:00:00+00:00,3863.569580078125,3890.841796875,3627.2099609375,3718.11767578125,493687757.0
2020-12-01 09:00:00+00:00,3754.480712890625,3872.660400390625,3699.93603515625,3854.478759765625,251258199.0
2020-12-02 09:00:00+00:00,3927.204833984375,3945.386474609375,3863.569580078125,3909.0234375,149985830.0
2020-12-03 09:00:00+00:00,3954.47705078125,3999.930908203125,3909.0234375,3999.930908203125,218887830.0
2020-12-04 09:00:00+00:00,3999.930908203125,3999.930908203125,3881.751220703125,3909.0234375,165420527.0
2020-12-07 09:00:00+00:00,3954.47705078125,4018.1123046875,3954.47705078125,3999.930908203125,154937236.0
2020-12-08 09:00:00+00:00,3999.930908203125,3999.930908203125,3945.386474609375,3999.930908203125,89400744.0
2020-12-10 09:00:00+00:00,4045.384765625,4045.384765625,3936.295654296875,3936.295654296875,212997338.0
2020-12-11 09:00:00+00:00,3999.930908203125,3999.930908203125,3872.660400390625,3890.841796875,191894904.0
2020-12-14 09:00:00+00:00,3909.0234375,3918.1142578125,3881.751220703125,3890.841796875,140126140.0
2020-12-15 09:00:00+00:00,3890.841796875,3899.9326171875,3854.478759765625,3890.841796875,147085740.0
2020-12-16 09:00:00+00:00,3945.386474609375,3954.47705078125,3909.0234375,3927.204833984375,143051750.0
2020-12-17 09:00:00+00:00,3963.56787109375,3963.56787109375,3918.1142578125,3936.295654296875,155902502.0
2020-12-18 09:00:00+00:00,3881.751220703125,3909.0234375,3881.751220703125,3890.841796875,228155710.0
2020-12-21 09:00:00+00:00,3936.295654296875,3945.386474609375,3827.20654296875,3827.20654296875,240869950.0
2020-12-22 09:00:00+00:00,3854.478759765625,3890.841796875,3745.389892578125,3754.480712890625,188635658.0
2020-12-23 09:00:00+00:00,3772.662109375,3799.934326171875,3590.84716796875,3781.7529296875,187175822.0
2020-12-28 09:00:00+00:00,3863.569580078125,3872.660400390625,3781.7529296875,3863.569580078125,94730336.0
2020-12-29 09:00:00+00:00,3863.569580078125,3890.841796875,3790.843505859375,3799.934326171875,82725388.0
2020-12-30 09:00:00+00:00,3809.025146484375,3827.20654296875,3754.480712890625,3790.843505859375,99024700.0
2021-01-04 09:00:00+00:00,3772.662109375,3927.204833984375,3772.662109375,3918.1142578125,106226854.0
2021-01-05 09:00:00+00:00,3909.0234375,3909.0234375,3854.478759765625,3881.751220703125,106964857.0
2021-01-06 09:00:00+00:00,3890.841796875,3909.0234375,3781.7529296875,3818.115966796875,128299616.0
2021-01-07 09:00:00+00:00,3872.660400390625,3899.9326171875,3827.20654296875,3890.841796875,141798389.0
2021-01-08 09:00:00+00:00,3936.295654296875,3990.840087890625,3909.0234375,3990.840087890625,205011531.0
2021-01-11 09:00:00+00:00,4018.1123046875,4236.29052734375,4009.021728515625,4227.19970703125,422093240.0
2021-01-12 09:00:00+00:00,4254.47216796875,4336.28857421875,4245.38134765625,4290.8349609375,260390447.0
2021-01-13 09:00:00+00:00,4336.28857421875,4399.923828125,4318.107421875,4354.47021484375,231181533.0
2021-01-14 09:00:00+00:00,4381.74267578125,4390.8330078125,4290.8349609375,4336.28857421875,146980798.0
2021-01-15 09:00:00+00:00,4336.28857421875,4336.28857421875,4136.2919921875,4163.564453125,225189839.0
2021-01-18 09:00:00+00:00,4163.564453125,4227.19970703125,4127.20166015625,4199.92724609375,182568723.0
2021-01-19 09:00:00+00:00,4272.6533203125,4272.6533203125,4190.8369140625,4199.92724609375,152430182.0
2021-01-20 09:00:00+00:00,4245.38134765625,4472.64990234375,4227.19970703125,4445.3779296875,277723446.0
2021-01-21 09:00:00+00:00,4472.64990234375,4499.92236328125,4336.28857421875,4354.47021484375,177275431.0
2021-01-22 09:00:00+00:00,4418.10546875,4418.10546875,4254.47216796875,4290.8349609375,183332136.0
2021-01-25 09:00:00+00:00,4354.47021484375,4354.47021484375,4190.8369140625,4345.37939453125,165278734.0
2021-01-26 09:00:00+00:00,4345.37939453125,4354.47021484375,4199.92724609375,4227.19970703125,163850580.0
2021-01-27 09:00:00+00:00,4227.19970703125,4290.8349609375,4090.83837890625,4199.92724609375,198692361.0
2021-01-28 09:00:00+00:00,4163.564453125,4227.19970703125,4018.1123046875,4063.566162109375,176270344.0
2021-01-29 09:00:00+00:00,4154.4736328125,4190.8369140625,3799.934326171875,3799.934326171875,308226863.0
2021-02-01 09:00:00+00:00,3799.934326171875,4036.2939453125,3599.937744140625,3999.930908203125,355113743.0
2021-02-02 09:00:00+00:00,4081.74755859375,4081.74755859375,3872.660400390625,3963.56787109375,167527833.0
2021-02-03 09:00:00+00:00,4072.656982421875,4072.656982421875,3963.56787109375,3981.74951171875,124241205.0
2021-02-04 09:00:00+00:00,4045.384765625,4163.564453125,3972.65869140625,4081.74755859375,162519997.0
2021-02-05 09:00:00+00:00,4127.20166015625,4127.20166015625,4018.1123046875,4063.566162109375,99005120.0
2021-02-08 09:00:00+00:00,4118.11083984375,4118.11083984375,4045.384765625,4054.475341796875,120218986.0
2021-02-09 09:00:00+00:00,4090.83837890625,4336.28857421875,4090.83837890625,4199.92724609375,464366860.0
2021-02-10 09:00:00+00:00,4209.01806640625,4281.744140625,4181.74609375,4227.19970703125,202155881.0
2021-02-11 09:00:00+00:00,4272.6533203125,4281.744140625,4209.01806640625,4254.47216796875,99681961.0
2021-02-15 09:00:00+00:00,4281.744140625,4345.37939453125,4272.6533203125,4281.744140625,93158189.0
2021-02-16 09:00:00+00:00,4309.0166015625,4309.0166015625,4236.29052734375,4245.38134765625,71623667.0
