ts,open,high,low,close,volume
2018-09-04 09:00:00+00:00,7100.0,7100.0,7000.0,7075.0,30739500.0
2018-09-05 09:00:00+00:00,6900.0,6950.0,6725.0,6775.0,52098900.0
2018-09-06 09:00:00+00:00,6675.0,6875.0,6600.0,6800.0,60188600.0
2018-09-07 09:00:00+00:00,6900.0,7175.0,6825.0,7175.0,42928600.0
2018-09-10 09:00:00+00:00,7125.0,7175.0,6975.0,7175.0,21884300.0
2018-09-11 09:00:00+00:00,7175.0,7175.0,7175.0,7175.0,0.0
2018-09-12 09:00:00+00:00,7175.0,7275.0,7125.0,7125.0,27126400.0
2018-09-13 09:00:00+00:00,7275.0,7275.0,7000.0,7075.0,22644700.0
2018-09-14 09:00:00+00:00,7075.0,7225.0,7050.0,7225.0,17697900.0
2018-09-17 09:00:00+00:00,7125.0,7125.0,6950.0,6950.0,15380700.0
2018-09-18 09:00:00+00:00,6925.0,7125.0,6875.0,7025.0,31839500.0
2018-09-19 09:00:00+00:00,7100.0,7400.0,7100.0,7400.0,28048600.0
2018-09-20 09:00:00+00:00,7400.0,7575.0,7325.0,7500.0,37420600.0
2018-09-21 09:00:00+00:00,7475.0,7475.0,7225.0,7250.0,48533000.0
2018-09-24 09:00:00+00:00,7200.0,7225.0,7075.0,7125.0,24764900.0
2018-09-25 09:00:00+00:00,7100.0,7200.0,7075.0,7200.0,14404300.0
2018-09-26 09:00:00+00:00,7200.0,7425.0,7200.0,7350.0,25803300.0
2018-09-27 09:00:00+00:00,7225.0,7375.0,7200.0,7375.0,29349300.0
2018-09-28 09:00:00+00:00,7275.0,7450.0,7275.0,7350.0,31995300.0
2018-10-01 09:00:00+00:00,7225.0,7475.0,7225.0,7325.0,14131300.0
2018-10-02 09:00:00+00:00,7450.0,7450.0,7125.0,7200.0,19915100.0
2018-10-03 09:00:00+00:00,7250.0,7275.0,7175.0,7200.0,16575900.0
2018-10-04 09:00:00+00:00,7125.0,7150.0,7025.0,7075.0,19705600.0
2018-10-05 09:00:00+00:00,6975.0,7050.0,6900.0,6950.0,25996300.0
2018-10-08 09:00:00+00:00,6900.0,6975.0,6850.0,6850.0,19133100.0
2018-10-09 09:00:00+00:00,6975.0,7025.0,6850.0,7025.0,17361000.0
2018-10-10 09:00:00+00:00,7000.0,7050.0,6900.0,6950.0,17102700.0
2018-10-11 09:00:00+00:00,6800.0,6825.0,6700.0,6725.0,40456500.0
2018-10-12 09:00:00+00:00,6775.0,6925.0,6775.0,6850.0,28756200.0
2018-10-15 09:00:00+00:00,6850.0,6925.0,6825.0,6850.0,18822300.0
2018-10-16 09:00:00+00:00,6900.0,6975.0,6825.0,6975.0,18553300.0
2018-10-17 09:00:00+00:00,7075.0,7100.0,6975.0,7025.0,23333900.0
2018-10-18 09:00:00+00:00,7025.0,7025.0,6950.0,7025.0,12591900.0
2018-10-19 09:00:00+00:00,7000.0,7350.0,6975.0,7300.0,48440500.0
2018-10-22 09:00:00+00:00,7275.0,7300.0,7200.0,7275.0,22418400.0
2018-10-23 09:00:00+00:00,7200.0,7375.0,7125.0,7350.0,38954800.0
2018-10-24 09:00:00+00:00,7350.0,7450.0,7300.0,7300.0,36406600.0
2018-10-25 09:00:00+00:00,7100.0,7375.0,7100.0,7375.0,26522600.0
2018-10-26 09:00:00+00:00,7375.0,7425.0,7275.0,7425.0,22297400.0
2018-10-29 09:00:00+00:00,7475.0,7625.0,7450.0,7500.0,50786300.0
2018-10-30 09:00:00+00:00,7500.0,7750.0,7450.0,7700.0,39056900.0
2018-10-31 09:00:00+00:00,7725.0,7900.0,7700.0,7900.0,46586400.0
2018-11-01 09:00:00+00:00,7925.0,8050.0,7900.0,8050.0,59367100.0
2018-11-02 09:00:00+00:00,8150.0,8200.0,8050.0,8175.0,58720200.0
2018-11-05 09:00:00+00:00,8150.0,8250.0,8050.0,8250.0,32945600.0
2018-11-06 09:00:00+00:00,8250.0,8250.0,7975.0,8100.0,40294600.0
2018-11-07 09:00:00+00:00,8125.0,8325.0,8050.0,8225.0,44005500.0
2018-11-08 09:00:00+00:00,8300.0,8425.0,8150.0,8200.0,48031900.0
2018-11-09 09:00:00+00:00,8200.0,8250.0,8100.0,8175.0,26391600.0
2018-11-12 09:00:00+00:00,8050.0,8125.0,7875.0,7875.0,27601900.0
2018-11-13 09:00:00+00:00,7850.0,8100.0,7825.0,8000.0,40483500.0
2018-11-14 09:00:00+00:00,8200.0,8300.0,8100.0,8175.0,35668500.0
2018-11-15 09:00:00+00:00,8325.0,8525.0,8275.0,8525.0,59979400.0
2018-11-16 09:00:00+00:00,8500.0,8575.0,8400.0,8550.0,45617600.0
2018-11-19 09:00:00+00:00,8550.0,8550.0,8400.0,8500.0,26364000.0
2018-11-20 09:00:00+00:00,8500.0,8500.0,8500.0,8500.0,0.0
2018-11-21 09:00:00+00:00,8300.0,8575.0,8275.0,8450.0,27715700.0
2018-11-22 09:00:00+00:00,8250.0,8475.0,8250.0,8450.0,21296200.0
2018-11-23 09:00:00+00:00,8400.0,8425.0,8300.0,8400.0,7150800.0
2018-11-26 09:00:00+00:00,8375.0,8425.0,8325.0,8325.0,18712300.0
2018-11-27 09:00:00+00:00,8225.0,8450.0,8225.0,8400.0,21522600.0
2018-11-28 09:00:00+00:00,8400.0,8400.0,8175.0,8400.0,40728200.0
2018-11-29 09:00:00+00:00,8450.0,8575.0,8400.0,8475.0,46667000.0
2018-11-30 09:00:00+00:00,8575.0,8625.0,8375.0,8550.0,69165200.0
2018-12-03 09:00:00+00:00,8700.0,8775.0,8525.0,8600.0,44652600.0
2018-12-04 09:00:00+00:00,8600.0,8600.0,8425.0,8525.0,50127600.0
2018-12-05 09:00:00+00:00,8400.0,8475.0,8250.0,8325.0,28909900.0
2018-12-06 09:00:00+00:00,8200.0,8250.0,8050.0,8100.0,55894200.0
2018-12-07 09:00:00+00:00,8100.0,8275.0,8075.0,8225.0,58677800.0
2018-12-10 09:00:00+00:00,8075.0,8175.0,8050.0,8150.0,23912000.0
2018-12-11 09:00:00+00:00,8150.0,8250.0,8150.0,8150.0,34673200.0
2018-12-12 09:00:00+00:00,8275.0,8275.0,8200.0,8250.0,23533500.0
2018-12-13 09:00:00+00:00,8300.0,8625.0,8275.0,8450.0,57420600.0
2018-12-14 09:00:00+00:00,8500.0,8500.0,8400.0,8450.0,36739100.0
2018-12-17 09:00:00+00:00,8450.0,8450.0,8250.0,8300.0,37179000.0
2018-12-18 09:00:00+00:00,8200.0,8375.0,8200.0,8375.0,27136700.0
2018-12-19 09:00:00+00:00,8350.0,8450.0,8325.0,8425.0,29886700.0
2018-12-20 09:00:00+00:00,8325.0,8525.0,8325.0,8475.0,24652800.0
2018-12-21 09:00:00+00:00,8450.0,8450.0,8300.0,8425.0,31157200.0
2018-12-24 09:00:00+00:00,8425.0,8425.0,8425.0,8425.0,0.0
2018-12-25 09:00:00+00:00,8425.0,8425.0,8425.0,8425.0,0.0
2018-12-26 09:00:00+00:00,8250.0,8300.0,8125.0,8125.0,19355100.0
2018-12-27 09:00:00+00:00,8300.0,8325.0,8175.0,8225.0,25748300.0
2018-12-28 09:00:00+00:00,8275.0,8400.0,8225.0,8225.0,24480400.0
2018-12-31 09:00:00+00:00,8225.0,8225.0,8225.0,8225.0,0.0
2019-01-01 09:00:00+00:00,8225.0,8225.0,8225.0,8225.0,0.0
2019-01-02 09:00:00+00:00,8200.0,8275.0,8125.0,8200.0,14014100.0
2019-01-03 09:00:00+00:00,8100.0,8400.0,8100.0,8375.0,25148400.0
2019-01-04 09:00:00+00:00,8400.0,8450.0,8200.0,8350.0,32475900.0
2019-01-07 09:00:00+00:00,8450.0,8475.0,8150.0,8150.0,32649700.0
2019-01-08 09:00:00+00:00,8150.0,8225.0,8125.0,8175.0,29130800.0
2019-01-09 09:00:00+00:00,8225.0,8275.0,8150.0,8200.0,42977800.0
2019-01-10 09:00:00+00:00,8175.0,8200.0,7950.0,8200.0,76803900.0
2019-01-11 09:00:00+00:00,8300.0,8300.0,8225.0,8300.0,32212200.0
2019-01-14 09:00:00+00:00,8225.0,8225.0,8050.0,8150.0,40449800.0
2019-01-15 09:00:00+00:00,8150.0,8150.0,8050.0,8150.0,56524700.0
2019-01-16 09:00:00+00:00,8175.0,8250.0,8125.0,8250.0,33593600.0
2019-01-17 09:00:00+00:00,8250.0,8325.0,8200.0,8275.0,38888100.0
2019-01-18 09:00:00+00:00,8300.0,8475.0,8275.0,8475.0,45180500.0
2019-01-21 09:00:00+00:00,8475.0,8550.0,8300.0,8325.0,39949600.0
2019-01-22 09:00:00+00:00,8375.0,8375.0,8150.0,8200.0,33129500.0
2019-01-23 09:00:00+00:00,8200.0,8275.0,8175.0,8175.0,26554900.0
