ts,open,high,low,close,volume
2021-03-15 04:00:00+00:00,266.406,267.759,249.64,255.28,8131.64524949
2021-03-15 08:00:00+00:00,255.559,259.452,249.11,255.214,4420.29054538
2021-03-15 12:00:00+00:00,254.545,261.5,251.001,255.267,3096.24767611
2021-03-15 16:00:00+00:00,254.943,258.5,252.088,257.537,2950.30270162
2021-03-15 20:00:00+00:00,257.665,258.935,253.247,254.324,2850.19362522
2021-03-16 00:00:00+00:00,254.395,256.064,239.638,246.48,5154.71735229
2021-03-16 04:00:00+00:00,246.617,253.23,243.213,252.955,2647.36246518
2021-03-16 08:00:00+00:00,253.102,259.56,252.156,254.03,3036.77676393
2021-03-16 12:00:00+00:00,254.215,258.093,252.029,258.0,2583.18547463
2021-03-16 16:00:00+00:00,258.1,258.207,250.073,254.0,4225.25313063
2021-03-16 20:00:00+00:00,253.902,258.397,253.569,258.272,4107.15822395
2021-03-17 00:00:00+00:00,258.4,259.998,251.46,252.846,1456.77592538
2021-03-17 04:00:00+00:00,252.754,255.607,230.105,254.493,4100.20491487
2021-03-17 08:00:00+00:00,254.389,255.022,248.316,251.049,2325.73171844
2021-03-17 12:00:00+00:00,251.172,252.8,248.856,252.069,2680.82961689
2021-03-17 16:00:00+00:00,252.23,266.26,251.086,263.404,4656.73459331
2021-03-17 20:00:00+00:00,263.404,271.97,259.912,269.838,3668.58181635
2021-03-18 00:00:00+00:00,270.157,276.54,269.316,271.978,6584.13426802
2021-03-18 04:00:00+00:00,271.978,276.58,271.783,274.563,3131.9127311
2021-03-18 08:00:00+00:00,274.418,277.682,265.786,266.516,7792.48965608
2021-03-18 12:00:00+00:00,266.419,270.4,262.611,269.444,5090.17841872
2021-03-18 16:00:00+00:00,269.335,270.56,257.233,258.602,4753.43396845
2021-03-18 20:00:00+00:00,258.468,264.506,257.184,261.412,1876.06691146
2021-03-19 00:00:00+00:00,261.417,264.529,254.055,263.589,4100.44289463
2021-03-19 04:00:00+00:00,263.6,267.314,261.392,261.746,3594.57914213
2021-03-19 08:00:00+00:00,261.959,268.985,260.706,266.889,4482.18667779
2021-03-19 12:00:00+00:00,266.889,268.211,263.032,266.787,3285.69995702
2021-03-19 16:00:00+00:00,266.676,267.379,264.568,265.701,2742.59636158
2021-03-19 20:00:00+00:00,265.912,267.454,261.138,263.115,4208.27395136
2021-03-20 00:00:00+00:00,262.737,267.197,261.6,265.0,3514.8772574
2021-03-20 04:00:00+00:00,264.585,270.4,263.312,270.247,1634.93794875
2021-03-20 08:00:00+00:00,270.06,272.112,266.825,269.238,2812.67596499
2021-03-20 12:00:00+00:00,269.448,274.544,267.75,271.3,4090.46392245
2021-03-20 16:00:00+00:00,271.5,271.874,269.15,270.7,2760.63529479
2021-03-20 20:00:00+00:00,270.845,270.875,263.272,264.427,3075.06910747
2021-03-21 00:00:00+00:00,264.076,267.912,261.601,266.932,2338.2070821
2021-03-21 04:00:00+00:00,266.935,266.97,261.071,263.658,2474.90178997
2021-03-21 08:00:00+00:00,263.449,265.075,258.35,259.839,1387.07491193
2021-03-21 12:00:00+00:00,259.9,264.385,257.082,263.301,2703.43893844
2021-03-21 16:00:00+00:00,262.927,266.845,262.17,264.833,3045.15934263
2021-03-21 20:00:00+00:00,264.998,267.444,263.266,264.806,5850.34929802
2021-03-22 00:00:00+00:00,264.976,268.664,259.977,268.153,4226.35612497
2021-03-22 04:00:00+00:00,268.273,269.203,265.042,265.508,3371.10935093
2021-03-22 08:00:00+00:00,265.483,269.052,263.291,267.037,2584.93685334
2021-03-22 12:00:00+00:00,266.967,268.212,264.194,267.507,2354.08887237
2021-03-22 16:00:00+00:00,267.336,277.023,263.158,266.074,8686.23967024
2021-03-22 20:00:00+00:00,266.036,268.233,251.911,255.116,11310.29583179
2021-03-23 00:00:00+00:00,255.101,262.035,252.648,259.171,4798.65659867
2021-03-23 04:00:00+00:00,259.234,259.898,252.044,257.257,2417.90424286
2021-03-23 08:00:00+00:00,257.402,259.9,254.329,255.902,2186.35360397
2021-03-23 12:00:00+00:00,255.914,262.991,255.914,260.055,3385.55806802
2021-03-23 16:00:00+00:00,260.243,261.42,256.0,257.128,4262.73332522
2021-03-23 20:00:00+00:00,257.259,257.351,252.67,255.576,2529.18826218
2021-03-24 00:00:00+00:00,255.008,257.09,251.004,256.381,3809.47932931
2021-03-24 04:00:00+00:00,255.999,259.8,253.198,259.8,2484.15367425
2021-03-24 08:00:00+00:00,259.536,264.902,259.354,263.284,2090.94686895
2021-03-24 12:00:00+00:00,263.525,268.592,260.85,263.021,4686.4398837
2021-03-24 16:00:00+00:00,263.032,263.62,254.03,255.343,3555.84297811
2021-03-24 20:00:00+00:00,254.934,258.7,238.558,248.729,8626.6334735
2021-03-25 00:00:00+00:00,248.695,249.979,238.33,241.019,5601.11666028
2021-03-25 04:00:00+00:00,240.735,249.063,238.902,241.796,2083.58761631
2021-03-25 08:00:00+00:00,241.827,247.504,241.405,242.442,2188.56015538
2021-03-25 12:00:00+00:00,242.262,243.365,225.0,231.204,8917.97252402
2021-03-25 16:00:00+00:00,230.862,238.594,228.665,236.078,4088.82998342
2021-03-25 20:00:00+00:00,236.232,239.786,233.166,234.181,3330.34081831
2021-03-26 00:00:00+00:00,234.224,243.56,234.224,241.72,3455.17252132
2021-03-26 04:00:00+00:00,241.7,246.422,240.0,246.055,2197.73954767
2021-03-26 08:00:00+00:00,246.0,248.895,244.147,247.099,2726.10720778
2021-03-26 12:00:00+00:00,247.348,251.495,245.969,247.832,2459.41264039
2021-03-26 16:00:00+00:00,247.718,251.892,246.125,250.4,2826.84485217
2021-03-26 20:00:00+00:00,250.341,255.049,250.341,254.965,3470.19347137
2021-03-27 00:00:00+00:00,255.049,256.842,249.661,252.337,4962.03199863
2021-03-27 04:00:00+00:00,252.187,254.523,251.452,252.188,1442.3836307
2021-03-27 08:00:00+00:00,252.286,261.5,251.982,256.18,2019.99992596
2021-03-27 12:00:00+00:00,256.0,262.802,252.69,260.833,3978.5252059
2021-03-27 16:00:00+00:00,261.071,269.234,261.071,265.973,5036.60176772
2021-03-27 20:00:00+00:00,265.974,289.328,265.974,271.285,12945.30342905
2021-03-28 00:00:00+00:00,270.761,280.0,266.917,279.874,5843.96241576
2021-03-28 04:00:00+00:00,279.874,283.173,272.5,277.188,8433.31949065
2021-03-28 08:00:00+00:00,277.298,277.75,268.283,269.295,3466.98663605
2021-03-28 12:00:00+00:00,269.295,273.656,266.19,271.808,3066.99408281
2021-03-28 16:00:00+00:00,272.342,272.958,261.0,266.159,4114.34012893
2021-03-28 20:00:00+00:00,265.686,269.492,262.581,268.862,4729.15413027
2021-03-29 00:00:00+00:00,268.672,271.27,264.444,269.151,2311.59955547
