ts,open,high,low,close,volume
2021-03-15 04:00:00+00:00,1885.12,1891.01,1770.01,1793.84,15506.54932281
2021-03-15 08:00:00+00:00,1793.94,1809.55,1731.7,1770.18,11575.56003412
2021-03-15 12:00:00+00:00,1770.07,1803.77,1745.97,1765.83,9464.72345536
2021-03-15 16:00:00+00:00,1765.74,1793.17,1752.1,1785.44,7418.2650881
2021-03-15 20:00:00+00:00,1785.51,1809.16,1777.04,1794.2,8485.03877467
2021-03-16 00:00:00+00:00,1793.81,1804.53,1711.0,1748.69,20968.59285952
2021-03-16 04:00:00+00:00,1748.69,1803.25,1710.0,1799.02,10973.4060817
2021-03-16 08:00:00+00:00,1799.14,1818.5,1781.18,1792.51,7422.49935217
2021-03-16 12:00:00+00:00,1791.98,1808.84,1765.86,1803.56,10027.04541046
2021-03-16 16:00:00+00:00,1803.76,1813.7,1750.0,1784.15,12109.19061157
2021-03-16 20:00:00+00:00,1784.15,1806.38,1752.18,1803.94,6460.24097467
2021-03-17 00:00:00+00:00,1804.42,1810.8,1759.33,1766.69,6827.05101548
2021-03-17 04:00:00+00:00,1766.67,1787.35,1763.08,1785.18,4756.66330024
2021-03-17 08:00:00+00:00,1785.19,1794.44,1750.17,1759.05,5701.91931738
2021-03-17 12:00:00+00:00,1759.46,1777.6,1741.74,1772.75,6589.48339687
2021-03-17 16:00:00+00:00,1772.76,1838.3,1767.32,1827.11,10862.82994323
2021-03-17 20:00:00+00:00,1827.57,1839.35,1809.0,1822.76,6309.13109136
2021-03-18 00:00:00+00:00,1823.17,1849.54,1810.97,1833.39,5073.13148204
2021-03-18 04:00:00+00:00,1833.03,1843.51,1809.37,1815.18,3179.57888348
2021-03-18 08:00:00+00:00,1815.39,1821.35,1792.03,1800.41,4447.39899693
2021-03-18 12:00:00+00:00,1799.77,1825.79,1782.37,1821.76,8479.59756449
2021-03-18 16:00:00+00:00,1822.0,1831.94,1757.76,1767.94,10824.70767298
2021-03-18 20:00:00+00:00,1768.23,1795.53,1759.29,1776.02,5330.1418612
2021-03-19 00:00:00+00:00,1776.02,1785.95,1733.6,1779.89,7763.64404686
2021-03-19 04:00:00+00:00,1779.92,1808.99,1773.76,1792.85,3931.85098806
2021-03-19 08:00:00+00:00,1793.04,1821.39,1784.94,1818.97,4797.27482915
2021-03-19 12:00:00+00:00,1818.98,1827.0,1800.35,1821.72,4900.01027282
2021-03-19 16:00:00+00:00,1821.72,1828.76,1811.0,1827.34,6420.25016147
2021-03-19 20:00:00+00:00,1826.85,1840.0,1804.14,1809.39,4001.45002011
2021-03-20 00:00:00+00:00,1809.0,1835.55,1800.54,1832.41,3675.34755123
2021-03-20 04:00:00+00:00,1832.62,1842.44,1817.14,1822.88,3298.1015846
2021-03-20 08:00:00+00:00,1822.21,1845.87,1822.21,1841.83,2901.6517595
2021-03-20 12:00:00+00:00,1841.66,1868.43,1835.19,1855.46,6490.25626445
2021-03-20 16:00:00+00:00,1855.46,1859.19,1839.81,1847.5,3265.96817647
2021-03-20 20:00:00+00:00,1848.24,1848.73,1802.33,1806.17,8472.19389646
2021-03-21 00:00:00+00:00,1806.27,1816.86,1776.1,1786.82,5506.84537833
2021-03-21 04:00:00+00:00,1786.56,1787.87,1766.0,1779.82,4479.00869019
2021-03-21 08:00:00+00:00,1779.65,1786.01,1751.0,1772.88,5056.63475279
2021-03-21 12:00:00+00:00,1772.38,1797.5,1758.9,1789.8,3716.00104893
2021-03-21 16:00:00+00:00,1789.81,1798.0,1776.17,1795.78,3472.09423745
2021-03-21 20:00:00+00:00,1795.9,1809.41,1777.2,1783.25,3637.13072867
2021-03-22 00:00:00+00:00,1783.25,1786.84,1753.14,1783.11,4661.69887676
2021-03-22 04:00:00+00:00,1783.13,1796.25,1779.44,1789.0,2434.22024127
2021-03-22 08:00:00+00:00,1789.0,1806.84,1774.19,1795.49,2555.12347404
2021-03-22 12:00:00+00:00,1795.49,1797.33,1767.8,1778.67,3348.34487748
2021-03-22 16:00:00+00:00,1778.67,1783.04,1738.18,1738.25,6610.08634016
2021-03-22 20:00:00+00:00,1738.43,1745.87,1654.33,1681.0,15304.24325475
2021-03-23 00:00:00+00:00,1681.01,1713.79,1667.58,1702.11,5821.01242166
2021-03-23 04:00:00+00:00,1702.14,1704.75,1651.24,1679.36,5347.48117591
2021-03-23 08:00:00+00:00,1679.09,1696.25,1667.22,1686.87,3005.5964524
2021-03-23 12:00:00+00:00,1687.26,1716.56,1685.5,1702.45,5014.78432061
2021-03-23 16:00:00+00:00,1702.83,1720.9,1691.88,1706.24,5634.77535625
2021-03-23 20:00:00+00:00,1705.62,1707.21,1659.21,1668.73,5023.98315538
2021-03-24 00:00:00+00:00,1668.36,1685.0,1648.71,1679.0,4575.05165657
2021-03-24 04:00:00+00:00,1678.57,1700.55,1660.41,1695.87,3767.66083061
2021-03-24 08:00:00+00:00,1695.22,1718.42,1695.22,1715.11,3741.37141606
2021-03-24 12:00:00+00:00,1714.96,1740.0,1712.34,1720.51,6198.9452601
2021-03-24 16:00:00+00:00,1721.34,1725.43,1619.92,1636.36,8231.30170582
2021-03-24 20:00:00+00:00,1636.0,1637.37,1541.89,1582.29,18335.40022834
2021-03-25 00:00:00+00:00,1582.29,1597.38,1548.74,1571.88,8373.16820534
2021-03-25 04:00:00+00:00,1572.15,1598.55,1564.05,1573.81,4535.30329998
2021-03-25 08:00:00+00:00,1574.35,1621.57,1573.37,1592.54,4695.94112103
2021-03-25 12:00:00+00:00,1592.57,1612.9,1554.99,1594.04,9145.59582676
2021-03-25 16:00:00+00:00,1594.56,1618.81,1570.55,1604.9,7466.53196649
2021-03-25 20:00:00+00:00,1604.91,1616.04,1577.48,1586.66,5737.9448191
2021-03-26 00:00:00+00:00,1586.22,1628.34,1585.76,1619.12,7554.93517909
2021-03-26 04:00:00+00:00,1619.12,1636.45,1610.2,1628.59,6710.90701972
2021-03-26 08:00:00+00:00,1629.41,1637.32,1612.66,1618.41,7163.33807594
2021-03-26 12:00:00+00:00,1617.99,1650.61,1613.29,1641.46,7547.40512914
2021-03-26 16:00:00+00:00,1641.52,1668.28,1634.79,1664.33,10086.6517439
2021-03-26 20:00:00+00:00,1664.58,1700.0,1661.91,1698.93,7137.26914618
2021-03-27 00:00:00+00:00,1698.93,1718.52,1686.98,1692.98,7784.10030461
