ts,open,high,low,close,volume
2024-05-24 20:00:00+00:00,69111.9,69212.5,68520.0,68566.0,142.9028149
2024-05-25 00:00:00+00:00,68565.9,68904.9,68507.7,68756.1,97.5283314
2024-05-25 04:00:00+00:00,68756.0,68824.8,68613.7,68745.4,71.2538701
2024-05-25 08:00:00+00:00,68745.5,69609.2,68745.4,69094.4,173.43776748
2024-05-25 12:00:00+00:00,69094.5,69293.9,68819.2,68933.4,148.86847177
2024-05-25 16:00:00+00:00,68933.5,69265.8,68837.3,69153.5,86.01231286
2024-05-25 20:00:00+00:00,69153.5,69364.8,69043.6,69294.6,79.64514074
2024-05-26 00:00:00+00:00,69294.7,69319.9,68813.6,69074.9,87.50227529
2024-05-26 04:00:00+00:00,69075.0,69440.9,68918.5,69347.6,96.77441066
2024-05-26 08:00:00+00:00,69344.5,69552.7,68935.2,69136.6,164.31593577
2024-05-26 12:00:00+00:00,69136.7,69395.9,68653.0,68843.3,174.02844546
2024-05-26 16:00:00+00:00,68843.4,68965.2,68700.0,68899.1,122.35530137
2024-05-26 20:00:00+00:00,68903.8,68912.2,68178.1,68503.5,115.7000541
2024-05-27 00:00:00+00:00,68503.5,69326.1,68479.1,68874.4,131.94052866
2024-05-27 04:00:00+00:00,68874.4,68910.0,68328.0,68650.6,123.3384425
2024-05-27 08:00:00+00:00,68650.7,68922.3,68260.0,68436.9,178.72887852
2024-05-27 12:00:00+00:00,68436.9,70521.0,68383.6,70386.7,417.56019318
2024-05-27 16:00:00+00:00,70380.4,70678.6,69070.1,69265.1,338.5711094
2024-05-27 20:00:00+00:00,69255.7,69886.6,69176.6,69429.5,162.15471303
2024-05-28 00:00:00+00:00,69429.5,69594.5,67754.8,68049.2,354.82049591
2024-05-28 04:00:00+00:00,68049.3,68139.7,67470.3,67691.9,301.69381033
2024-05-28 08:00:00+00:00,67691.9,68889.9,67590.0,68389.5,300.71321211
2024-05-28 12:00:00+00:00,68390.8,68556.5,67543.1,68371.3,433.71875112
2024-05-28 16:00:00+00:00,68380.6,68606.4,67277.0,68425.2,390.26055168
2024-05-28 20:00:00+00:00,68431.0,68653.0,68124.2,68405.1,138.44119538
2024-05-29 00:00:00+00:00,68407.5,68927.1,68264.7,68828.7,162.31021764
2024-05-29 04:00:00+00:00,68825.1,68931.4,67941.4,67946.2,225.35806376
2024-05-29 08:00:00+00:00,67950.2,68043.9,67598.1,67769.3,254.36213347
2024-05-29 12:00:00+00:00,67769.4,68268.8,67247.9,67376.6,518.79655176
2024-05-29 16:00:00+00:00,67382.4,67735.9,67144.1,67264.0,311.18981128
2024-05-29 20:00:00+00:00,67264.0,67821.6,67160.0,67654.0,207.58895313
2024-05-30 00:00:00+00:00,67654.1,68198.8,67476.5,68118.0,185.475902
2024-05-30 04:00:00+00:00,68118.3,68425.0,67524.4,67587.2,298.43362124
2024-05-30 08:00:00+00:00,67587.1,68126.2,67132.0,67814.1,334.13465855
2024-05-30 12:00:00+00:00,67814.1,68837.8,67757.0,68531.5,397.10755408
2024-05-30 16:00:00+00:00,68530.8,69511.9,68379.4,68663.7,426.98696444
2024-05-30 20:00:00+00:00,68663.8,68664.7,68041.7,68353.0,183.50052589
2024-05-31 00:00:00+00:00,68353.1,68737.1,68273.3,68533.0,114.1530394
2024-05-31 04:00:00+00:00,68533.0,68649.0,68080.5,68175.6,92.01874706
2024-05-31 08:00:00+00:00,68183.9,68452.8,67872.9,68344.6,212.96121971
2024-05-31 12:00:00+00:00,68344.7,69039.0,67206.7,67206.7,678.03546366
2024-05-31 16:00:00+00:00,67206.8,67994.0,66666.7,67662.8,446.28307652
2024-05-31 20:00:00+00:00,67683.2,67801.5,67238.7,67536.4,207.41092896
2024-06-01 00:00:00+00:00,67539.5,67764.0,67441.9,67717.4,102.02109712
2024-06-01 04:00:00+00:00,67717.5,67798.1,67572.5,67631.9,88.04571497
2024-06-01 08:00:00+00:00,67632.0,67754.3,67607.3,67661.7,83.35272276
2024-06-01 12:00:00+00:00,67661.7,67873.8,67641.0,67680.9,100.00530988
2024-06-01 16:00:00+00:00,67681.0,67837.9,67505.7,67752.7,133.51617754
2024-06-01 20:00:00+00:00,67752.6,67879.3,67700.1,67761.7,58.39540023
2024-06-02 00:00:00+00:00,67761.8,67908.0,67637.1,67788.0,67.04833211
2024-06-02 04:00:00+00:00,67788.1,67870.1,67714.3,67717.0,45.59274045
2024-06-02 08:00:00+00:00,67717.1,68323.0,67379.1,68250.0,207.040766
2024-06-02 12:00:00+00:00,68245.0,68472.9,67800.3,68146.3,274.99846165
2024-06-02 16:00:00+00:00,68146.3,68204.6,67273.4,67740.7,278.80626903
2024-06-02 20:00:00+00:00,67740.7,67992.4,67570.2,67768.4,103.4574748
2024-06-03 00:00:00+00:00,67768.4,68784.9,67619.1,68381.8,297.91331714
2024-06-03 04:00:00+00:00,68389.4,69206.5,68289.1,68904.4,397.39358638
2024-06-03 08:00:00+00:00,68904.5,69329.9,68852.0,69081.7,255.00612501
2024-06-03 12:00:00+00:00,69081.7,70277.0,68505.5,69594.4,802.04143892
2024-06-03 16:00:00+00:00,69602.0,69703.0,68805.1,69203.8,294.54912739
2024-06-03 20:00:00+00:00,69212.0,69498.6,68722.1,68808.7,214.33482437
2024-06-04 00:00:00+00:00,68808.8,69360.0,68653.0,69163.3,182.50825309
2024-06-04 04:00:00+00:00,69163.2,69271.6,68761.3,69010.9,145.07008125
2024-06-04 08:00:00+00:00,69010.8,69194.4,68567.2,68951.7,218.98911235
2024-06-04 12:00:00+00:00,68951.7,70493.0,68835.5,70444.7,713.16070385
2024-06-04 16:00:00+00:00,70444.8,71063.0,70091.8,70422.9,614.44275292
2024-06-04 20:00:00+00:00,70422.9,70727.9,70172.4,70537.5,171.58556874
2024-06-05 00:00:00+00:00,70537.5,71258.2,70429.6,70943.0,340.77557324
2024-06-05 04:00:00+00:00,70942.9,71374.9,70824.7,71200.6,261.49025855
2024-06-05 08:00:00+00:00,71200.6,71235.0,70700.7,70963.6,172.60003816
2024-06-05 12:00:00+00:00,70963.7,71695.0,70385.4,71559.5,518.12734812
2024-06-05 16:00:00+00:00,71559.5,71751.9,70872.8,71267.3,387.0709639
2024-06-05 20:00:00+00:00,71276.0,71356.1,70712.4,71105.2,203.51087277
2024-06-06 00:00:00+00:00,71102.4,71239.0,70892.6,71044.6,122.66123076
2024-06-06 04:00:00+00:00,71044.5,71104.1,70810.2,71020.7,121.34673484
2024-06-06 08:00:00+00:00,71020.8,71184.9,70858.2,71160.6,198.85474325
2024-06-06 12:00:00+00:00,71160.7,71650.0,71000.0,71297.5,435.18228234
2024-06-06 16:00:00+00:00,71297.6,71380.5,70456.0,70477.4,352.10333309
2024-06-06 20:00:00+00:00,70477.3,70947.9,70115.2,70798.4,255.6499676
2024-06-07 00:00:00+00:00,70798.4,71022.9,70665.5,70988.8,110.28387098
2024-06-07 04:00:00+00:00,70988.8,71441.7,70988.7,71109.4,169.6887341
2024-06-07 08:00:00+00:00,71109.4,71700.0,71043.7,71698.8,188.08595526
2024-06-07 12:00:00+00:00,71699.1,71993.5,70617.1,71107.4,784.69727616
2024-06-07 16:00:00+00:00,71107.5,71203.0,68361.3,69247.4,1051.61076654
2024-06-07 20:00:00+00:00,69247.5,69523.0,68989.7,69342.0,166.27975758
2024-06-08 00:00:00+00:00,69342.1,69524.7,69286.3,69423.0,98.98920949
2024-06-08 04:00:00+00:00,69418.1,69569.7,69231.5,69569.7,87.06847939
2024-06-08 08:00:00+00:00,69569.8,69576.2,69314.0,69363.6,93.55521658
2024-06-08 12:00:00+00:00,69363.6,69497.7,69175.0,69423.9,113.72047334
2024-06-08 16:00:00+00:00,69423.9,69488.5,69306.1,69454.4,101.57408219
2024-06-08 20:00:00+00:00,69454.4,69473.9,69285.4,69308.5,85.39167869
2024-06-09 00:00:00+00:00,69308.6,69346.0,69129.0,69259.5,62.98009516
2024-06-09 04:00:00+00:00,69259.5,69427.9,69231.8,69298.6,102.1720323
2024-06-09 08:00:00+00:00,69298.6,69398.6,69281.2,69372.0,46.69846136
2024-06-09 12:00:00+00:00,69372.0,69774.9,69263.2,69507.7,188.67061872
2024-06-09 16:00:00+00:00,69507.7,69847.1,69487.0,69708.5,133.46859044
2024-06-09 20:00:00+00:00,69709.1,69817.7,69589.4,69640.3,76.7648168
2024-06-10 00:00:00+00:00,69640.3,69802.0,69428.0,69613.3,82.45342243
2024-06-10 04:00:00+00:00,69613.3,69678.8,69250.0,69293.8,126.51890252
2024-06-10 08:00:00+00:00,69299.2,69562.4,69186.2,69477.8,151.87015723
2024-06-10 12:00:00+00:00,69477.9,70180.0,69226.1,70055.4,273.15506949
2024-06-10 16:00:00+00:00,70063.9,70120.6,69384.2,69484.6,238.91840785
2024-06-10 20:00:00+00:00,69493.5,69689.8,69333.0,69537.2,169.43485512
2024-06-11 00:00:00+00:00,69530.5,69579.4,67888.0,68460.9,688.8759184
2024-06-11 04:00:00+00:00,68460.9,68460.9,67349.2,67566.3,622.42778588
2024-06-11 08:00:00+00:00,67571.4,67656.5,66727.1,66895.2,511.83591769
2024-06-11 12:00:00+00:00,66895.3,67287.5,66035.0,66244.2,678.19988689
2024-06-11 16:00:00+00:00,66233.4,67582.8,66165.5,67405.2,429.58296982
2024-06-11 20:00:00+00:00,67405.2,67581.3,67177.1,67308.4,230.8644516
2024-06-12 00:00:00+00:00,67308.4,67600.3,66903.2,67406.0,197.88611594
2024-06-12 04:00:00+00:00,67406.0,67604.0,67176.8,67447.9,138.06221026
2024-06-12 08:00:00+00:00,67447.8,68048.0,67348.3,67774.0,196.05528454
2024-06-12 12:00:00+00:00,67776.4,70000.0,67737.9,69735.2,930.70708437
2024-06-12 16:00:00+00:00,69735.3,69867.3,67229.4,67524.9,1013.49786392
2024-06-12 20:00:00+00:00,67536.8,68653.0,67427.4,68268.1,298.16215214
2024-06-13 00:00:00+00:00,68268.1,68392.8,66957.8,67469.9,356.15456656
2024-06-13 04:00:00+00:00,67470.0,67728.0,67320.0,67728.0,176.02459871
2024-06-13 08:00:00+00:00,67728.0,67957.9,67177.3,67743.3,202.1405479
2024-06-13 12:00:00+00:00,67743.2,68406.0,66353.2,66466.7,759.60901057
2024-06-13 16:00:00+00:00,66466.7,67072.6,66271.0,66602.4,353.54478338
2024-06-13 20:00:00+00:00,66607.4,66978.0,66530.5,66769.6,128.05619834
2024-06-14 00:00:00+00:00,66775.4,67027.0,66480.1,66744.7,170.13372601
2024-06-14 04:00:00+00:00,66744.7,67218.3,66711.4,66908.0,168.40538093
2024-06-14 08:00:00+00:00,66907.9,67268.8,66773.4,67035.3,182.97402775
2024-06-14 12:00:00+00:00,67035.2,67370.5,66343.0,66384.1,386.51268623
2024-06-14 16:00:00+00:00,66384.1,66522.7,65073.4,65526.1,1180.2005093
2024-06-14 20:00:00+00:00,65521.7,66641.0,65477.1,66042.5,331.77973113
2024-06-15 00:00:00+00:00,66042.6,66290.0,65980.9,66265.8,92.51511504
2024-06-15 04:00:00+00:00,66266.8,66414.8,66061.6,66075.4,142.0915692
2024-06-15 08:00:00+00:00,66081.4,66345.0,66077.6,66314.6,117.31041643
2024-06-15 12:00:00+00:00,66309.4,66475.4,66166.0,66317.2,127.70868929
2024-06-15 16:00:00+00:00,66317.2,66363.7,66071.3,66151.6,100.0455011
2024-06-15 20:00:00+00:00,66151.7,66285.4,65816.0,66226.7,130.73456587
2024-06-16 00:00:00+00:00,66226.8,66267.3,66071.0,66138.4,40.02640008
2024-06-16 04:00:00+00:00,66138.5,66358.6,66042.4,66259.8,54.70898997
2024-06-16 08:00:00+00:00,66259.8,66764.9,66179.6,66482.6,154.25332099
2024-06-16 12:00:00+00:00,66482.7,66797.9,66469.6,66704.3,125.81147655
