ts,open,high,low,close,volume
2025-04-23 04:00:00+00:00,93159.7,94265.8,93017.1,94136.9,278.55463262
2025-04-23 08:00:00+00:00,94137.0,94513.1,93299.3,93459.5,428.99407861
2025-04-23 12:00:00+00:00,93459.6,94713.4,91946.9,93195.9,920.93323056
2025-04-23 16:00:00+00:00,93195.9,94213.2,92912.0,93496.6,440.87232278
2025-04-23 20:00:00+00:00,93496.6,93915.7,93223.4,93690.3,235.76576633
2025-04-24 00:00:00+00:00,93690.3,93785.3,92650.6,92671.9,193.36384949
2025-04-24 04:00:00+00:00,92669.5,92904.3,92100.5,92206.3,230.44503083
2025-04-24 08:00:00+00:00,92206.3,92656.4,91675.8,92614.5,277.31592037
2025-04-24 12:00:00+00:00,92614.6,93460.8,92428.9,93200.7,361.65848277
2025-04-24 16:00:00+00:00,93200.8,93644.0,92667.2,93551.9,271.84460105
2025-04-24 20:00:00+00:00,93551.9,93999.0,93010.5,93976.8,203.4406437
2025-04-25 00:00:00+00:00,93976.9,94441.8,92851.2,93313.2,282.54607984
2025-04-25 04:00:00+00:00,93313.2,93859.6,93015.1,93777.7,185.13534814
2025-04-25 08:00:00+00:00,93777.6,94653.5,93544.0,94629.1,244.24588885
2025-04-25 12:00:00+00:00,94631.5,95790.0,93930.6,95057.5,718.05782103
2025-04-25 16:00:00+00:00,95066.9,95554.9,94371.8,95290.3,300.63977313
2025-04-25 20:00:00+00:00,95290.3,95343.3,94461.0,94638.2,141.28538706
2025-04-26 00:00:00+00:00,94638.2,95190.6,94550.1,94744.1,127.87732335
2025-04-26 04:00:00+00:00,94738.5,94830.0,94380.8,94567.6,92.89935655
2025-04-26 08:00:00+00:00,94565.1,94735.0,94000.0,94147.1,167.41937508
2025-04-26 12:00:00+00:00,94147.0,94392.9,93877.3,94371.4,153.03017921
2025-04-26 16:00:00+00:00,94369.1,94376.0,94041.0,94314.6,95.31024618
2025-04-26 20:00:00+00:00,94307.7,94887.9,94089.6,94623.8,128.94761749
2025-04-27 00:00:00+00:00,94624.1,95316.5,94028.8,94160.5,276.506338
2025-04-27 04:00:00+00:00,94157.5,94327.9,93655.2,94072.6,159.3701835
2025-04-27 08:00:00+00:00,94072.6,94324.0,93882.3,93913.8,103.42805797
2025-04-27 12:00:00+00:00,93912.8,94173.3,93608.7,93904.0,170.34617042
2025-04-27 16:00:00+00:00,93904.1,94438.4,93727.7,94430.4,119.98785397
2025-04-27 20:00:00+00:00,94430.3,94553.2,93647.6,93744.0,184.69479186
2025-04-28 00:00:00+00:00,93743.9,93982.1,92800.1,93840.6,493.5197835
2025-04-28 04:00:00+00:00,93840.7,94777.0,93840.7,94672.3,452.37140256
2025-04-28 08:00:00+00:00,94672.2,95527.9,94329.8,95316.0,593.6233694
2025-04-28 12:00:00+00:00,95316.1,95592.4,93575.8,93824.8,643.9146789
2025-04-28 16:00:00+00:00,93830.9,94918.4,93449.1,94798.1,365.59602891
2025-04-28 20:00:00+00:00,94783.9,95176.9,94304.4,95013.2,240.44082159
2025-04-29 00:00:00+00:00,95013.3,95456.7,94444.0,94654.3,300.02511267
2025-04-29 04:00:00+00:00,94654.4,94965.0,94215.3,94914.7,223.86337104
2025-04-29 08:00:00+00:00,94914.8,95286.9,94739.4,95135.5,216.06053437
2025-04-29 12:00:00+00:00,95134.4,95289.9,94526.9,94842.9,365.5066704
2025-04-29 16:00:00+00:00,94843.0,95451.2,94654.9,95303.7,337.2570163
2025-04-29 20:00:00+00:00,95303.7,95403.4,93736.7,94256.3,328.77734754
2025-04-30 00:00:00+00:00,94256.2,95113.6,94137.1,95035.2,181.71842603
2025-04-30 04:00:00+00:00,95035.2,95179.9,94500.1,94623.2,139.86362521
2025-04-30 08:00:00+00:00,94623.2,95220.0,94528.2,95171.0,149.2928678
2025-04-30 12:00:00+00:00,95171.0,95215.0,92911.9,94001.9,640.76839724
2025-04-30 16:00:00+00:00,93993.7,94509.9,93537.0,94167.6,226.768357
2025-04-30 20:00:00+00:00,94160.1,94781.3,93998.6,94181.8,189.47213704
2025-05-01 00:00:00+00:00,94177.4,95018.9,94136.9,94782.1,182.29493365
2025-05-01 04:00:00+00:00,94782.1,95181.8,94718.5,95022.4,158.26927814
