ts,open,high,low,close,volume
2021-03-15 04:00:00+00:00,60382.9,60632.9,57249.3,57799.8,1057.01651671
2021-03-15 08:00:00+00:00,57799.8,58361.3,54525.6,56153.5,1350.71322013
2021-03-15 12:00:00+00:00,56153.4,57293.8,55046.8,56214.7,1192.87747206
2021-03-15 16:00:00+00:00,56214.8,56686.5,55490.0,56576.8,711.10057305
2021-03-15 20:00:00+00:00,56576.8,56949.1,55540.5,55607.1,831.50183421
2021-03-16 00:00:00+00:00,55607.1,56059.1,53240.3,54265.6,1959.73518681
2021-03-16 04:00:00+00:00,54265.6,55470.5,53620.6,55245.6,1102.90867704
2021-03-16 08:00:00+00:00,55245.6,56390.6,55101.8,55450.1,1132.95755784
2021-03-16 12:00:00+00:00,55456.6,55934.9,54627.1,55846.6,1217.45246739
2021-03-16 16:00:00+00:00,55846.6,56087.6,54939.7,55721.5,1195.03695009
2021-03-16 20:00:00+00:00,55721.5,56918.9,55667.7,56880.3,802.39973806
2021-03-17 00:00:00+00:00,56880.3,57144.0,55353.8,55501.4,626.43926742
2021-03-17 04:00:00+00:00,55501.5,56319.5,55196.8,55818.6,542.48666179
2021-03-17 08:00:00+00:00,55818.7,56049.6,54362.7,54830.0,826.66669501
2021-03-17 12:00:00+00:00,54829.9,55400.0,54147.5,54931.6,1133.90254205
2021-03-17 16:00:00+00:00,54931.7,58167.9,54738.1,57860.3,1617.62749898
2021-03-17 20:00:00+00:00,57860.4,58951.8,57590.5,58875.8,1081.66760418
2021-03-18 00:00:00+00:00,58882.9,59516.7,58000.0,58712.6,895.08768325
2021-03-18 04:00:00+00:00,58712.7,59200.0,58127.4,58355.4,534.61475505
2021-03-18 08:00:00+00:00,58353.1,58654.2,57901.6,58184.5,549.46862862
2021-03-18 12:00:00+00:00,58171.6,59610.4,57533.1,59520.0,968.84302243
2021-03-18 16:00:00+00:00,59527.7,60107.7,57218.1,57289.1,1513.87098466
2021-03-18 20:00:00+00:00,57289.2,58152.3,57000.0,57648.9,611.86079579
2021-03-19 00:00:00+00:00,57648.9,57888.3,56071.0,57776.0,757.04836495
2021-03-19 04:00:00+00:00,57776.1,58482.2,57618.2,57829.6,480.54250106
2021-03-19 08:00:00+00:00,57829.6,58870.8,57465.1,58822.7,600.75220368
2021-03-19 12:00:00+00:00,58822.8,59239.9,57956.2,58983.3,685.38419237
2021-03-19 16:00:00+00:00,58983.3,59170.6,58358.6,58817.6,546.34289234
2021-03-19 20:00:00+00:00,58816.3,59450.1,57961.3,58024.2,657.02418721
2021-03-20 00:00:00+00:00,58024.3,58903.1,57825.6,58363.9,458.77014173
2021-03-20 04:00:00+00:00,58363.9,58589.1,57996.7,58413.3,274.39921529
2021-03-20 08:00:00+00:00,58413.2,59294.5,58404.2,59240.4,337.59873407
2021-03-20 12:00:00+00:00,59240.4,59874.6,58656.7,59246.6,685.07398719
2021-03-20 16:00:00+00:00,59246.6,59463.4,58928.4,59275.1,440.2940701
2021-03-20 20:00:00+00:00,59275.2,59369.7,58005.0,58113.5,550.39358967
2021-03-21 00:00:00+00:00,58113.5,58591.6,57415.5,57793.6,622.05928847
2021-03-21 04:00:00+00:00,57793.5,57794.2,56672.2,56981.8,564.57976404
2021-03-21 08:00:00+00:00,56981.8,57315.8,55501.0,56260.7,610.19040749
2021-03-21 12:00:00+00:00,56263.9,57558.3,55880.1,57161.8,524.46808552
2021-03-21 16:00:00+00:00,57161.9,57666.5,56780.6,57513.0,410.87416954
2021-03-21 20:00:00+00:00,57513.1,58093.7,57175.5,57350.2,533.18478275
2021-03-22 00:00:00+00:00,57345.3,57622.2,56300.9,57550.5,589.04028404
2021-03-22 04:00:00+00:00,57550.5,57887.9,57316.3,57564.6,345.80169448
2021-03-22 08:00:00+00:00,57564.6,58415.5,57057.7,57717.5,420.03217996
2021-03-22 12:00:00+00:00,57714.6,57752.5,56538.1,57076.7,556.91754451
2021-03-22 16:00:00+00:00,57076.7,57183.8,55500.0,55554.6,889.21671533
2021-03-22 20:00:00+00:00,55554.6,56010.0,53667.0,54096.1,1418.98659999
2021-03-23 00:00:00+00:00,54086.8,55326.9,53793.9,54679.8,695.32046823
2021-03-23 04:00:00+00:00,54679.8,54767.3,52986.3,54176.1,892.53229705
2021-03-23 08:00:00+00:00,54171.7,54815.1,53840.9,54239.7,472.16388589
2021-03-23 12:00:00+00:00,54239.7,55434.8,54239.7,55160.2,776.58672874
2021-03-23 16:00:00+00:00,55161.9,55823.1,54834.0,55017.1,842.37023852
2021-03-23 20:00:00+00:00,55015.3,55382.4,54193.2,54348.4,695.3668446
2021-03-24 00:00:00+00:00,54348.4,54750.0,53529.3,54360.3,795.71939485
2021-03-24 04:00:00+00:00,54360.3,55609.9,53720.9,55479.7,838.23911065
2021-03-24 08:00:00+00:00,55479.8,56660.8,55475.0,56548.3,796.38510319
2021-03-24 12:00:00+00:00,56547.0,57200.0,56013.3,56278.3,924.24430397
2021-03-24 16:00:00+00:00,56279.5,56411.6,54674.0,54750.0,940.85575488
2021-03-24 20:00:00+00:00,54740.4,54740.4,51499.6,52307.4,2121.31657827
2021-03-25 00:00:00+00:00,52307.1,52801.0,51518.4,52120.1,1187.12672484
2021-03-25 04:00:00+00:00,52120.2,53239.1,51917.2,52269.9,775.74611589
