ts,open,high,low,close,volume
2024-05-24 20:00:00+00:00,168.328,168.715,166.682,167.672,21811.66859993
2024-05-25 00:00:00+00:00,167.662,169.75,165.911,169.611,37016.55959909
2024-05-25 04:00:00+00:00,169.611,170.102,168.151,169.005,31049.39869551
2024-05-25 08:00:00+00:00,168.953,170.491,168.381,168.65,30730.06428654
2024-05-25 12:00:00+00:00,168.591,168.893,166.622,167.856,30084.5358
2024-05-25 16:00:00+00:00,167.843,168.064,166.406,167.22,42150.524
2024-05-25 20:00:00+00:00,167.265,168.611,166.577,168.351,19702.18095463
2024-05-26 00:00:00+00:00,168.394,168.394,164.857,166.258,40675.54528502
2024-05-26 04:00:00+00:00,166.259,166.999,164.475,165.333,21928.8797
2024-05-26 08:00:00+00:00,165.333,165.618,162.27,163.927,51435.982
2024-05-26 12:00:00+00:00,164.022,165.857,162.445,162.819,68129.92715197
2024-05-26 16:00:00+00:00,162.857,163.451,161.157,162.712,39929.1564974
2024-05-26 20:00:00+00:00,162.712,164.172,161.005,163.408,21220.23547174
2024-05-27 00:00:00+00:00,163.409,166.621,163.325,165.388,35553.00149374
2024-05-27 04:00:00+00:00,165.371,166.385,163.828,165.558,23826.61459666
2024-05-27 08:00:00+00:00,165.551,168.048,165.041,167.726,30230.3707
2024-05-27 12:00:00+00:00,167.673,171.373,166.696,170.992,72691.74527478
2024-05-27 16:00:00+00:00,170.973,172.242,167.009,168.647,62090.96604178
2024-05-27 20:00:00+00:00,168.709,171.646,168.388,170.131,36857.4539
2024-05-28 00:00:00+00:00,170.134,172.11,166.04,167.413,57130.6536
2024-05-28 04:00:00+00:00,167.402,167.585,164.983,166.114,33243.62376507
2024-05-28 08:00:00+00:00,166.114,170.331,165.867,169.829,36031.2314
2024-05-28 12:00:00+00:00,169.824,173.236,166.753,168.237,86014.03492691
2024-05-28 16:00:00+00:00,168.307,170.782,166.035,170.352,41399.35449953
2024-05-28 20:00:00+00:00,170.389,170.72,168.348,168.708,17101.3685
2024-05-29 00:00:00+00:00,168.717,172.494,167.444,172.31,29862.9572187
2024-05-29 04:00:00+00:00,172.316,173.88,170.783,170.828,59564.61639913
2024-05-29 08:00:00+00:00,170.826,171.096,167.632,168.294,63940.16009976
2024-05-29 12:00:00+00:00,168.348,169.919,167.148,168.564,91586.82719891
2024-05-29 16:00:00+00:00,168.548,171.784,167.64,169.415,64909.16889741
2024-05-29 20:00:00+00:00,169.433,169.932,167.908,168.337,36075.65009976
2024-05-30 00:00:00+00:00,168.32,170.95,167.917,169.99,26711.234
2024-05-30 04:00:00+00:00,170.018,170.852,164.28,164.942,55203.43039925
2024-05-30 08:00:00+00:00,164.974,167.297,163.594,166.259,55267.7009
2024-05-30 12:00:00+00:00,166.216,169.614,166.042,168.496,88000.35609979
2024-05-30 16:00:00+00:00,168.515,172.699,167.964,168.376,63641.69819766
2024-05-30 20:00:00+00:00,168.333,168.356,166.225,166.9,26084.4296
2024-05-31 00:00:00+00:00,166.895,167.543,165.628,167.271,18012.33607362
2024-05-31 04:00:00+00:00,167.342,167.679,165.001,166.612,24302.7977
2024-05-31 08:00:00+00:00,166.628,168.946,166.029,168.724,42143.3204
2024-05-31 12:00:00+00:00,168.735,170.957,164.784,164.822,83346.28269689
2024-05-31 16:00:00+00:00,164.787,166.952,164.0,166.323,66324.2154
2024-05-31 20:00:00+00:00,166.349,167.0,165.172,165.661,42030.8497
2024-06-01 00:00:00+00:00,165.676,167.784,165.676,167.029,31846.6686
2024-06-01 04:00:00+00:00,167.029,167.45,166.487,166.813,17372.0556
2024-06-01 08:00:00+00:00,166.846,167.359,166.598,166.896,22553.99119774
2024-06-01 12:00:00+00:00,166.897,167.909,166.796,167.309,32054.7026
2024-06-01 16:00:00+00:00,167.317,167.603,166.847,167.431,17055.8859
2024-06-01 20:00:00+00:00,167.379,167.79,165.692,166.144,22844.8588
2024-06-02 00:00:00+00:00,166.129,167.121,165.502,166.201,24080.09599019
2024-06-02 04:00:00+00:00,166.18,166.506,164.938,165.03,24927.88679816
2024-06-02 08:00:00+00:00,165.033,166.127,164.019,166.026,39892.7528
2024-06-02 12:00:00+00:00,166.026,166.25,164.625,165.161,35672.5694
2024-06-02 16:00:00+00:00,165.15,165.366,161.333,163.114,40187.7367998
2024-06-02 20:00:00+00:00,163.113,163.714,161.761,163.169,16272.51469958
2024-06-03 00:00:00+00:00,163.172,165.204,161.842,163.589,30693.95235636
2024-06-03 04:00:00+00:00,163.633,165.741,162.723,165.323,25064.42539807
2024-06-03 08:00:00+00:00,165.324,166.863,164.561,164.793,19802.15959743
2024-06-03 12:00:00+00:00,164.973,167.255,162.986,164.814,44796.05549992
2024-06-03 16:00:00+00:00,164.854,167.005,163.632,166.988,32753.23279299
2024-06-03 20:00:00+00:00,166.978,167.231,164.443,164.899,34211.2331
2024-06-04 00:00:00+00:00,164.899,166.758,164.334,166.532,53880.34569854
2024-06-04 04:00:00+00:00,166.488,166.976,164.931,165.273,29319.24549967
2024-06-04 08:00:00+00:00,165.296,165.823,164.504,165.506,19173.80769944
2024-06-04 12:00:00+00:00,165.503,167.922,165.297,167.922,36441.94059993
2024-06-04 16:00:00+00:00,167.921,170.296,167.79,169.519,61692.0683
2024-06-04 20:00:00+00:00,169.43,171.911,168.297,171.777,36214.53049953
2024-06-05 00:00:00+00:00,171.778,174.789,171.126,172.963,103972.72268676
