ts,open,high,low,close,volume
2021-08-04 08:00:00+00:00,25.0,50.0,25.0,34.314,6010.20940332
2021-08-04 12:00:00+00:00,34.393,35.706,34.393,35.456,5592.77378218
2021-08-04 16:00:00+00:00,35.315,36.53,35.242,36.238,4894.80479095
2021-08-04 20:00:00+00:00,36.238,36.684,35.722,35.799,3486.3455887
2021-08-05 00:00:00+00:00,35.72,37.457,35.58,37.35,4473.56802142
2021-08-05 04:00:00+00:00,37.254,37.474,36.325,36.617,2463.61230518
2021-08-05 08:00:00+00:00,36.625,37.233,35.846,36.859,3460.21676099
2021-08-05 12:00:00+00:00,36.873,38.3,36.04,36.599,15125.4558486
2021-08-05 16:00:00+00:00,36.68,37.399,36.111,36.831,4635.02745539
2021-08-05 20:00:00+00:00,36.879,37.898,36.842,37.35,2964.1537554
2021-08-06 00:00:00+00:00,37.388,37.514,35.816,35.936,3712.78940491
2021-08-06 04:00:00+00:00,35.936,37.072,35.71,36.979,2833.24224773
2021-08-06 08:00:00+00:00,37.039,37.248,36.824,37.051,2592.4120186
2021-08-06 12:00:00+00:00,36.976,39.635,36.724,39.635,9005.43290713
2021-08-06 16:00:00+00:00,39.631,40.444,39.214,39.809,7220.81247349
2021-08-06 20:00:00+00:00,39.815,39.968,38.925,39.535,2716.33871938
2021-08-07 00:00:00+00:00,39.402,40.094,38.787,40.094,3782.04058729
2021-08-07 04:00:00+00:00,40.094,40.96,38.909,39.56,6410.24155412
2021-08-07 08:00:00+00:00,39.479,40.515,39.264,40.014,3846.01070656
2021-08-07 12:00:00+00:00,40.014,40.302,38.37,38.558,6463.05727389
2021-08-07 16:00:00+00:00,38.552,38.912,37.5,38.65,4726.60783299
2021-08-07 20:00:00+00:00,38.647,39.579,38.541,39.333,2551.16167857
2021-08-08 00:00:00+00:00,39.45,39.517,37.971,38.716,2989.82862416
2021-08-08 04:00:00+00:00,38.779,39.386,38.28,38.756,1499.1971652
2021-08-08 08:00:00+00:00,38.82,39.2,38.235,38.326,1730.71197899
2021-08-08 12:00:00+00:00,38.287,38.812,37.378,37.699,3278.84804194
2021-08-08 16:00:00+00:00,37.798,37.839,36.846,37.399,3328.72659814
2021-08-08 20:00:00+00:00,37.399,38.408,37.087,37.715,2041.53819527
2021-08-09 00:00:00+00:00,37.714,37.898,36.384,37.391,2338.00048726
