ts,open,high,low,close,volume
2025-04-23 04:00:00+00:00,149.238,152.302,148.588,151.594,144817.12173005
2025-04-23 08:00:00+00:00,151.609,153.729,151.013,152.111,134255.47165541
2025-04-23 12:00:00+00:00,152.096,154.272,148.723,151.388,263920.25679692
2025-04-23 16:00:00+00:00,151.425,152.495,148.956,150.179,162719.00516765
2025-04-23 20:00:00+00:00,150.17,151.809,149.819,151.11,82500.92355277
2025-04-24 00:00:00+00:00,151.111,151.442,147.635,147.763,129454.33379864
2025-04-24 04:00:00+00:00,147.75,149.16,147.0,147.174,112680.6761501
2025-04-24 08:00:00+00:00,147.164,147.747,145.094,147.688,123000.91892287
2025-04-24 12:00:00+00:00,147.689,151.451,147.09,149.338,157034.62265108
2025-04-24 16:00:00+00:00,149.374,152.445,148.824,151.551,136988.44835788
2025-04-24 20:00:00+00:00,151.559,152.886,149.975,152.545,92037.91724839
2025-04-25 00:00:00+00:00,152.544,154.473,150.541,151.749,134835.99152595
2025-04-25 04:00:00+00:00,151.736,155.0,150.739,154.878,106451.8419341
2025-04-25 08:00:00+00:00,154.86,155.01,152.957,154.75,104718.795
2025-04-25 12:00:00+00:00,154.756,157.024,152.226,152.92,171353.92467814
2025-04-25 16:00:00+00:00,152.933,153.207,150.461,151.386,79183.73148307
2025-04-25 20:00:00+00:00,151.371,152.539,149.898,150.85,64886.03485635
2025-04-26 00:00:00+00:00,150.859,153.174,150.859,151.378,59828.77318524
2025-04-26 04:00:00+00:00,151.378,152.33,150.0,151.358,42916.41859991
2025-04-26 08:00:00+00:00,151.344,152.329,148.0,148.498,72898.861797
2025-04-26 12:00:00+00:00,148.503,149.544,147.761,149.307,69906.0996
2025-04-26 16:00:00+00:00,149.308,149.461,148.333,149.238,43868.23995106
2025-04-26 20:00:00+00:00,149.239,149.652,148.333,149.225,43552.3049
2025-04-27 00:00:00+00:00,149.23,150.383,146.063,147.544,72472.9093
2025-04-27 04:00:00+00:00,147.549,147.94,145.517,147.414,56194.91039626
2025-04-27 08:00:00+00:00,147.433,148.766,147.354,147.955,43632.2788
2025-04-27 12:00:00+00:00,147.953,149.755,147.016,149.027,83344.16496272
2025-04-27 16:00:00+00:00,149.028,150.264,148.216,150.028,52580.08381659
2025-04-27 20:00:00+00:00,150.03,150.106,147.85,147.98,53663.7086
2025-04-28 00:00:00+00:00,147.98,149.541,144.635,148.386,126016.3077976
2025-04-28 04:00:00+00:00,148.385,151.479,148.385,151.088,101474.98798005
2025-04-28 08:00:00+00:00,151.088,153.385,149.042,151.686,178160.676
2025-04-28 12:00:00+00:00,151.693,151.81,145.503,146.336,156488.1209
2025-04-28 16:00:00+00:00,146.303,148.879,145.356,148.452,91365.3674
2025-04-28 20:00:00+00:00,148.389,148.436,146.54,147.829,60494.6167
2025-04-29 00:00:00+00:00,147.855,149.236,146.93,147.472,81561.0513
2025-04-29 04:00:00+00:00,147.464,148.938,145.546,148.888,73578.09116306
2025-04-29 08:00:00+00:00,148.889,149.494,147.61,148.998,80865.20929605
2025-04-29 12:00:00+00:00,148.998,149.247,146.874,147.993,105976.9636
2025-04-29 16:00:00+00:00,148.019,150.366,147.689,149.257,93945.32775294
2025-04-29 20:00:00+00:00,149.28,149.525,144.941,146.287,83306.3719
2025-04-30 00:00:00+00:00,146.286,148.662,145.067,148.198,91132.9027
2025-04-30 04:00:00+00:00,148.164,148.369,146.119,146.396,70526.0502
2025-04-30 08:00:00+00:00,146.395,147.983,146.063,147.927,56016.9847
2025-04-30 12:00:00+00:00,147.926,147.984,140.342,142.238,185377.77982727
2025-04-30 16:00:00+00:00,142.188,146.043,141.376,145.624,108394.8108
2025-04-30 20:00:00+00:00,145.633,148.1,145.364,147.55,91127.70741235
2025-05-01 00:00:00+00:00,147.566,149.612,147.551,148.704,85311.8355515
2025-05-01 04:00:00+00:00,148.708,150.231,148.013,149.793,56200.0685
2025-05-01 08:00:00+00:00,149.793,152.445,149.552,151.738,89816.80924357
2025-05-01 12:00:00+00:00,151.747,153.93,150.612,151.835,128034.15742004
2025-05-01 16:00:00+00:00,151.831,152.852,150.085,150.215,98062.8807
2025-05-01 20:00:00+00:00,150.257,150.947,149.881,150.833,64209.45799321
2025-05-02 00:00:00+00:00,150.831,151.742,150.065,150.775,68065.1131
2025-05-02 04:00:00+00:00,150.792,151.049,148.395,148.52,76400.9789
2025-05-02 08:00:00+00:00,148.524,150.795,148.42,150.688,58270.9053
2025-05-02 12:00:00+00:00,150.715,151.892,149.319,149.902,101617.1346
2025-05-02 16:00:00+00:00,149.901,151.4,147.755,148.089,86243.4525
2025-05-02 20:00:00+00:00,148.09,148.663,147.277,148.022,63831.6813783
2025-05-03 00:00:00+00:00,148.034,149.04,147.516,148.299,46679.92578487
2025-05-03 04:00:00+00:00,148.296,148.582,147.399,148.114,32846.8901
2025-05-03 08:00:00+00:00,148.113,148.375,146.686,147.116,61332.94555258
2025-05-03 12:00:00+00:00,147.115,148.999,147.115,148.436,50496.8847
2025-05-03 16:00:00+00:00,148.441,148.442,145.847,147.416,51942.5477
2025-05-03 20:00:00+00:00,147.418,147.9,146.642,146.718,32040.27488821
2025-05-04 00:00:00+00:00,146.708,147.703,145.503,145.611,51188.5266
2025-05-04 04:00:00+00:00,145.611,146.533,145.193,145.642,32898.4766
2025-05-04 08:00:00+00:00,145.643,146.001,144.691,145.442,33369.639
2025-05-04 12:00:00+00:00,145.441,147.258,144.95,146.824,33498.52405006
2025-05-04 16:00:00+00:00,146.823,147.79,146.007,146.15,41867.21322819
2025-05-04 20:00:00+00:00,146.163,147.14,143.633,143.977,51343.3967
2025-05-05 00:00:00+00:00,143.935,145.436,142.511,144.899,60585.563
2025-05-05 04:00:00+00:00,144.901,147.35,144.89,146.87,42268.87598823
2025-05-05 08:00:00+00:00,146.87,147.057,143.58,144.204,46852.4846
2025-05-05 12:00:00+00:00,144.204,145.417,143.179,143.752,82289.8804
2025-05-05 16:00:00+00:00,143.768,147.128,143.674,146.443,66811.23984063
2025-05-05 20:00:00+00:00,146.472,147.719,144.973,146.7,59310.53485526
2025-05-06 00:00:00+00:00,146.724,146.83,143.818,144.629,49530.2531
2025-05-06 04:00:00+00:00,144.642,145.873,144.329,145.256,28580.7554
2025-05-06 08:00:00+00:00,145.263,145.263,141.959,142.563,55985.8979
2025-05-06 12:00:00+00:00,142.571,143.951,141.417,143.161,73516.59140964
2025-05-06 16:00:00+00:00,143.194,145.272,142.403,144.847,61800.09835448
2025-05-06 20:00:00+00:00,144.867,147.218,143.51,146.902,75707.18037552
2025-05-07 00:00:00+00:00,146.896,149.5,145.44,146.226,72994.8303365
2025-05-07 04:00:00+00:00,146.224,147.307,145.48,147.277,46425.83346867
2025-05-07 08:00:00+00:00,147.27,148.285,146.923,147.604,39941.24841923
2025-05-07 12:00:00+00:00,147.622,147.757,145.447,145.749,63148.9228
2025-05-07 16:00:00+00:00,145.748,147.327,144.66,145.79,105408.55854286
2025-05-07 20:00:00+00:00,145.755,148.299,145.479,147.329,67886.54553336
2025-05-08 00:00:00+00:00,147.329,151.17,147.101,150.877,85207.52384137
2025-05-08 04:00:00+00:00,150.881,151.962,150.009,151.566,72894.9199
2025-05-08 08:00:00+00:00,151.566,155.275,151.518,154.606,78040.0762
2025-05-08 12:00:00+00:00,154.573,163.034,154.203,160.231,206975.32042498
2025-05-08 16:00:00+00:00,160.231,161.067,158.559,160.518,127479.47131776
2025-05-08 20:00:00+00:00,160.523,164.6,159.781,164.447,151276.89587702
2025-05-09 00:00:00+00:00,164.447,164.449,161.345,161.364,93714.1663
2025-05-09 04:00:00+00:00,161.364,166.931,161.088,165.131,116157.4507551
2025-05-09 08:00:00+00:00,165.103,176.162,164.311,172.284,250480.52882257
2025-05-09 12:00:00+00:00,172.313,173.4,167.427,170.777,163563.96365153
2025-05-09 16:00:00+00:00,170.805,172.571,168.596,171.891,100448.6751
2025-05-09 20:00:00+00:00,171.892,173.8,171.102,172.787,75425.52567832
2025-05-10 00:00:00+00:00,172.783,175.16,170.675,171.606,85163.2461
2025-05-10 04:00:00+00:00,171.607,172.538,169.776,172.318,77152.9728
2025-05-10 08:00:00+00:00,172.331,173.402,168.765,168.981,115649.304983
2025-05-10 12:00:00+00:00,168.981,172.0,168.981,171.054,112757.6668
2025-05-10 16:00:00+00:00,171.056,173.809,170.859,172.142,91241.55104472
2025-05-10 20:00:00+00:00,172.194,178.94,171.408,177.897,114323.7947
2025-05-11 00:00:00+00:00,177.893,180.26,172.977,175.857,168033.24202804
2025-05-11 04:00:00+00:00,175.855,177.683,172.34,172.621,91885.0038
2025-05-11 08:00:00+00:00,172.608,175.035,172.581,174.778,91417.652
2025-05-11 12:00:00+00:00,174.778,175.184,169.365,170.456,121682.47825696
2025-05-11 16:00:00+00:00,170.457,173.428,169.394,172.729,137441.50211119
2025-05-11 20:00:00+00:00,172.729,173.852,171.272,173.187,68356.72896511
2025-05-12 00:00:00+00:00,173.211,176.861,171.756,174.86,128703.66940802
2025-05-12 04:00:00+00:00,174.879,179.77,173.641,176.084,188356.1529
2025-05-12 08:00:00+00:00,176.085,176.995,173.647,174.102,101225.13230095
2025-05-12 12:00:00+00:00,174.082,181.427,174.0,174.396,274724.80988913
2025-05-12 16:00:00+00:00,174.395,176.654,168.314,171.21,160536.28525097
2025-05-12 20:00:00+00:00,171.2,174.809,170.413,174.211,57514.94389791
2025-05-13 00:00:00+00:00,174.212,174.372,166.987,166.993,119598.5372
2025-05-13 04:00:00+00:00,166.993,172.401,166.219,171.479,69778.57835625
2025-05-13 08:00:00+00:00,171.513,175.149,170.962,173.999,72470.21801732
2025-05-13 12:00:00+00:00,173.999,176.28,172.129,176.09,147209.7653566
2025-05-13 16:00:00+00:00,176.081,184.399,175.705,182.054,175839.01225063
2025-05-13 20:00:00+00:00,182.037,184.819,180.373,183.746,123143.49415347
2025-05-14 00:00:00+00:00,183.724,184.862,179.018,180.309,123291.38133995
2025-05-14 04:00:00+00:00,180.305,183.982,179.868,181.724,97497.52847403
2025-05-14 08:00:00+00:00,181.71,182.611,177.571,181.053,107589.26274938
2025-05-14 12:00:00+00:00,181.053,181.862,175.602,177.336,129129.44261163
2025-05-14 16:00:00+00:00,177.336,177.678,173.25,177.06,106843.0153
2025-05-14 20:00:00+00:00,177.095,177.698,175.221,176.631,49542.70488287
2025-05-15 00:00:00+00:00,176.632,178.299,174.064,174.096,79635.1555273
2025-05-15 04:00:00+00:00,174.063,175.284,169.718,170.432,103259.10525261
2025-05-15 08:00:00+00:00,170.406,173.045,168.737,171.085,102582.54639655
2025-05-15 12:00:00+00:00,171.078,172.823,166.98,172.229,167800.389
